,x,y,filed_1,filed_2,filed_3,z,z_trend
7473,73,74,1.5001565049297814,0.05920407463888273,1.7936833515365342,12.63917269291442,10.580536143256522
7474,74,74,1.4903773316915077,-0.22726928242753724,1.781957649850649,13.322644239211874,11.31469273765408
7475,75,74,1.3790529834909904,-0.48955694525123594,1.7690535351316115,13.936891298517294,12.037190115255875
7476,76,74,1.1783414821987477,-0.72310295662666,1.7556755683847858,14.47872225092715,12.721889580389735
7477,77,74,0.9084426199878856,-0.9242667663102792,1.7423230382391064,14.932114060827686,13.34415932087539
7478,78,74,0.5952790285548707,-1.090371600136015,1.729300607271072,15.29482472587398,13.881856400645898
7479,79,74,0.26761032676035423,-1.2197191227698105,1.716736839025552,15.582811536644812,14.31620952873256
7480,80,74,-0.04607369006573142,-1.3115753904377228,1.70460951433495,15.817694959816174,14.632567411399634
7481,81,74,-0.3205126947290452,-1.3661339928322085,1.6927764288727751,15.991746030895191,14.820982852990706
7482,82,74,-0.5361443525757897,-1.3844625710895044,1.6810101999467666,16.070502409520298,14.876609319229358
7483,83,74,-0.6808049404006224,-1.3684385936906203,1.6690355038577263,16.028033807737227,14.799894153246608
7484,84,74,-0.7504863849468407,-1.3206794463177436,1.6565671180903372,15.857051624880611,14.596560741422
7485,85,74,-0.7490955671653678,-1.2444706594509223,1.6433471553402168,15.563145409915638,14.27738034002979
7486,86,74,-0.6872875433645055,-1.1436946051588288,1.6291799469629775,15.160255993075848,13.857742659241985
7487,87,74,-0.5805579342275892,-1.0227604075493795,1.6139631578849125,14.668910385032392,13.357042323948829
7488,88,74,-0.4468665413724128,-0.8865342998800568,1.597713887556456,14.11517794643543,12.797905671267674
7489,89,74,-0.3041135554716165,-0.7402683856931092,1.5805887248159387,13.528611831285628,12.20528870988368
7490,90,74,-0.16779607400563093,-0.5895248582495,1.5628969699677866,12.938771203857398,11.605482202736765
7491,91,74,-0.04913649924658353,-0.44009230336042976,1.5451065054696151,12.372240392106251,11.0250635372685
7492,92,74,0.04609813335817024,-0.29789081267937273,1.5278420773355794,11.852347267633462,10.489837168854578
7493,93,74,0.11796493823570327,-0.1688632755192382,1.5118760325072538,11.400610369775947,10.0238058785997
7494,94,74,0.17189093856635076,-0.05885135476491004,1.4981118330471377,11.037341953890614,9.648213858200043
7495,95,74,0.21749134343066384,0.026543803459370813,1.4875609266630376,10.770175051478063,9.38069977106029
7496,96,74,0.26684558676412345,0.08211425634848232,1.4813137862548162,10.613013610245526,9.23459355444568
7497,97,74,0.33247815225035354,0.10320754087468319,1.4805061315251884,10.602490498138934,9.21838499694832
7498,98,74,0.4253183727755424,0.0858928589242232,1.4862815072408169,10.747581781455768,9.335385277407063
7499,99,74,0.5529041917087155,0.027123856245990827,1.4997515110375652,11.05212617126045,9.583594958656262
7500,0,75,-0.8930699351797955,-3.0199683966649764,-1.0725868365134308,0.692917036803272,3.209225057138661
7501,1,75,-0.7029078065868751,-2.8014308673923085,-0.9457915565574225,0.7362271900340462,2.9707311125877935
7502,2,75,-0.5364172753383978,-2.555112551924299,-0.8150633272562173,0.9289124233663493,2.8562162269074194
7503,3,75,-0.39807522812481155,-2.2829217803764146,-0.6818580228005738,1.269546493910096,2.8729107420175
7504,4,75,-0.29097394555436307,-1.987340645940002,-0.5478842940643046,1.7479882855316415,3.0228140950836875
7505,5,75,-0.21758619718402158,-1.67139712131941,-0.4150771837102044,2.3468526392841156,3.302615107267118
7506,6,75,-0.18045423201868419,-1.3386090557286259,-0.2855633541811327,3.0440844228897035,3.7038239899756946
7507,7,75,-0.1826598868426647,-0.9929015045985804,-0.16161848463965903,3.8158949223143908,4.213110805944177
7508,8,75,-0.22797002063227964,-0.6385009327207303,-0.045617653011546216,4.640197387120541,4.812836891767881
7509,9,75,-0.3206064577731699,-0.2798116916633296,0.06002023180124391,5.501304062233933,5.481758055750626
7510,10,75,-0.4646544240823468,0.0787183514987789,0.15289265339882932,6.362924012724701,6.195871516787717
7511,11,75,-0.6631881947178722,0.4327351904769158,0.23067687214709412,7.133272970527879,6.9293728195034525
7512,12,75,-0.9172472295416388,0.7781108459331555,0.2911948108259811,7.881488611149539,7.65568457645627
7513,13,75,-1.2248316867999012,1.11106236825201,0.33247766117863614,8.566237231413776,8.34851602470625
7514,14,75,-1.5800968449011743,1.4282506063755318,0.3528283592211915,9.152817268906345,8.982911155568237
7515,15,75,-1.9729092830093107,1.7268531129739972,0.3508800595562711,9.614087778403112,9.536243631924862
7516,16,75,-2.388885426623874,2.004607446773271,0.3256487783359825,9.931056377817276,9.989118828885896
7517,17,75,-2.809970871400533,2.25982332740335,0.27657847210567826,10.092400729249064,10.326147036279329
7518,18,75,-3.2155454156244425,2.491364424839575,0.20357697475479142,10.093615210775372,10.536556997830898
7519,19,75,-3.5839643718412764,2.6986028399058144,0.10704142444208312,9.936277163363945,10.614625327161075
7520,20,75,-3.8943821102634777,2.8813513718567485,-0.012127928083892167,9.627496467258933,10.559904681138827
7521,21,75,-4.128658168199079,3.039780307702506,-0.1525263354926422,9.17945723618789,10.37724159404058
7522,22,75,-4.273126190709851,3.1743265695178207,-0.31225606209279455,8.608956452879436,10.076583261522734
7523,23,75,-4.320014368392541,3.2856035253864833,-0.4889508891213082,7.936876712968937,9.672580977321054
7524,24,75,-4.268341834401225,3.37431956088899,-0.6798133446996971,7.1875618839485,9.184006032404223
7525,25,75,-4.124173839265814,3.441212628575102,-0.8816640063614064,6.388090007717972,8.633001362839186
7526,26,75,-3.900191621881303,3.487006503652189,-1.0910018541368693,5.56745845759228,8.044198780806218
7527,27,75,-3.6146111296301613,3.5123924856489817,-1.30407430426932,4.75571250469339,7.443736981977482
7528,28,75,-3.2895581141215713,3.5180379501001044,-1.5169552395290946,3.983056821254327,6.8582194782060055
7529,29,75,-2.9490666566945563,3.504620653591214,-1.7256290827537035,3.2789812856923346,6.31365399946032
7530,30,75,-2.6169070673685955,3.47288522849199,-1.9260787453665165,2.6713937097555616,5.834415647702783
7531,31,75,-2.3144635509013516,3.4237160702543323,-2.114375130295052,2.1856761677584027,5.442275138494396
7532,32,75,-2.0588715512704945,3.358219005780285,-2.2867657850534444,1.84350925298597,5.155530871266865
7533,33,75,-1.8615919086953974,3.2778028925974017,-2.4397602897067077,1.6613673064309324,4.988279429881191
7534,34,75,-1.7275490481023734,3.1842517503631873,-2.5702100275530335,1.6488891609089804,4.9498535963134795
7535,35,75,-1.6549001263926568,3.0797782323540344,-2.675380122725326,1.8076779790044055,5.044450282088849
7536,36,75,-1.6354387141232634,2.967050211947137,-2.7530115351213893,2.131028188170399,5.27096321066304
7537,37,75,-1.6555770360817068,2.8491839361126368,-2.801371573318402,2.604608730003327,5.623027021177182
7538,38,75,-1.697800635316605,2.729699477517147,-2.819291412372791,3.2077779198448573,6.089271035308183
7539,39,75,-1.7424523635593478,2.612436943569812,-2.8061895756313535,3.9151627970454133,6.653772570331205
7540,40,75,-1.7696806937197853,2.501434881759507,-2.762080746211374,4.698199807720747,7.296691726232992
7541,41,75,-1.7613805588278753,2.400775339517212,-2.6875697017088935,5.526441711136035,7.995062339916959
7542,42,75,-1.7029619153798463,2.314402869429011,-2.5838306012082985,6.368598576196651,8.723707573651941
7543,43,75,-1.5847998150692932,2.2459272015898257,-2.452572282684631,7.193428398588781,9.456243636142426
7544,44,75,-1.403247425702981,2.1984211438327304,-2.2959906374491883,7.9707179961030485,10.166131621028645
7545,45,75,-1.1611277384068126,2.174226366462219,-2.116709503055517,8.67284861421692,10.827735529334761
7546,46,75,-0.867658523076971,2.1747799809406962,-1.9177118448267403,9.278121451434497,11.41734429584898
7547,47,75,-0.5378066721093238,2.200474190709296,-1.7022632681884,9.77795309525484,11.914117074468935
7548,48,75,-0.19111079404531106,2.250559798661174,-1.4738301105103524,10.185684173344406,12.300914096968711
7549,49,75,0.14994693922945504,2.32310208326544,-1.235994495617479,10.522705029277683,12.564979981470325
7550,50,75,0.46189924522642095,2.414994643935608,-0.9923687924202402,10.775088109733838,12.698452249267296
7551,51,75,0.7224279861674933,2.522033452784726,-0.7465118997407679,10.901930811932049,12.698674777039152
7552,52,75,0.9124943188319997,2.6390497550731835,-0.5018496835185221,10.878639392084695,12.568303688106358
7553,53,75,1.0182716043005746,2.7600968733650877,-0.2616017239267542,10.704204763724826,12.315201461175407
7554,54,75,1.032690248754611,2.8786826309282,-0.0287162947390541,10.392450583491389,11.952123478124276
7555,55,75,0.9564239829920604,2.9880362427625835,0.19418479598649957,9.96646038998315,11.496209507178884
7556,56,75,0.798186403742132,3.0813963206567374,0.4048502158002592,9.456942263213964,10.96830039444159
7557,57,75,0.5742636926947386,3.1523052493291694,0.6014310569368412,8.903572301809879,10.392107205124196
7558,58,75,0.3072805960815507,3.194894705785587,0.7825002125774917,8.358151556838328,9.793265938202534
7559,59,75,0.024275797145902694,3.204147543241529,0.9470590766736662,7.880411735863794,9.198315500036376
7560,60,75,-0.24575849157497157,3.1761226102141533,1.0945318671771713,7.512951532484054,8.633639681921235
7561,61,75,-0.47464897255191507,3.108131229518037,1.2247482575509516,7.263192265747783,8.124415321588272
7562,62,75,-0.6378522802636687,2.9988568719037976,1.3379153552899932,7.1235776656929035,7.693608582134073
7563,63,75,-0.7170086360547399,2.848412833145181,1.4345803773853663,7.090420881460281,7.361059363571897
7564,64,75,-0.7019523455805357,2.6583362409363342,1.5155856313843656,7.1637156678451355,7.142690348626579
7565,65,75,-0.5919376929191017,2.431520245670309,1.5820176090825449,7.3439803888680615,7.049872215621211
7566,66,75,-0.3959145667694425,2.172089557678017,1.635152132305671,7.63436249685333,7.0889703254146665
7567,67,75,-0.13178819383748008,1.8852273737108456,1.676397553481773,8.04751668812074,7.261090954551201
7568,68,75,0.17528928414034303,1.576964013060677,1.7072380070261748,8.602232969183875,7.562037191505702
7569,69,75,0.49543443117757285,1.2539391310702697,1.729178632700026,9.290572728730814,7.982476254302055
7570,70,75,0.7970955801971481,0.9231501220737082,1.7436945531577286,10.065285188752938,8.508311559079266
7571,71,75,1.0503323908178077,0.5916992510555448,1.752185191158566,10.876970570282609,9.121244706405628
7572,72,75,1.2299475518801528,0.2665512080111003,1.7559352655896738,11.695143731706802,9.799504980720137
7573,73,75,1.3181163022078417,-0.045688740710381176,1.75608351932901,12.486236612182523,10.51871728006044
7574,74,75,1.3062129989050117,-0.3389678807574221,1.7535999170747034,13.151731378069307,11.252873874457999
7575,75,75,1.1956254002194124,-0.6079447405453101,1.7492717193753013,13.766313355027957,11.97537125205979
7576,76,75,0.9974658249061565,-0.848110193303872,1.7436985023547416,14.305535842379406,12.660070717193651
7577,77,75,0.7312192405221825,-1.0558703470758686,1.7372958630802442,14.757271743881919,13.282340457679304
7578,78,75,0.42249503884747924,-1.2285929023256041,1.7303072396797163,15.125796205221208,13.820037537449812
7579,79,75,0.100155512052089,-1.3646205745623696,1.7228229937527457,15.433040938263687,14.254390665536482
7580,80,75,-0.20683387240192574,-1.4632565893978995,1.7148056596104961,15.693107003576255,14.570748548203552
7581,81,75,-0.4724586595876471,-1.5247280838503317,1.7061200680957038,15.882379129996993,14.759163989794628
7582,82,75,-0.6762586513150654,-1.5501334660266572,1.6965669080014256,15.964072487198385,14.814790456033272
7583,83,75,-0.8051873943071665,-1.5413794232141442,1.6859181992426462,15.918005170768268,14.738075290050528
7584,84,75,-0.8545333844210995,-1.5011124021355653,1.6739531206571734,15.740892753012886,14.534741878225919
7585,85,75,-0.827829203938638,-1.4326481321317868,1.66049266123396,15.43988247137883,14.21556147683371
7586,86,75,-0.7358019740089478,-1.3399012703667117,1.645431644265966,15.029468482429431,13.795923796045905
7587,87,75,-0.5945354642610658,-1.2273156833996817,1.6287668050849748,14.530930701470401,13.295223460752748
7588,88,75,-0.4231060252974433,-1.0997944104440314,1.6106197786609338,13.972203115030439,12.736086808071589
7589,89,75,-0.24100996451885698,-0.9626271378073594,1.5912540660238375,13.385752747701723,12.143469846687594
7590,90,75,-0.06571298359055101,-0.8214121840020612,1.5710852896721588,12.803046559699556,11.543663339540684
7591,91,75,0.08937741416473483,-0.6819696471004266,1.5506843085857591,12.249173854028054,10.963244674072419
7592,92,75,0.21628261368516108,-0.5502425515559185,1.530773033473999,11.743314117697194,10.428018305658496
7593,93,75,0.313026783637741,-0.4321835527954886,1.5122130527350948,11.303136846579994,9.961987015403617
7594,94,75,0.38338180365356456,-0.33362596598155103,1.4959874398624426,10.94710815372966,9.586394995003959
7595,95,75,0.43585782296812947,-0.26013948517191504,1.4831763549317027,10.693547104782844,9.318880907864207
7596,96,75,0.4821060704834005,-0.21687281590275012,1.4749272684955965,10.558551149376337,9.172774691249598
7597,97,75,0.5349666471623084,-0.2083873944156704,1.4724208190390158,10.554296436269793,9.15656613375224
7598,98,75,0.6064271056401781,-0.238488231185078,1.4768334598186843,10.68797427213003,9.273566414210979
7599,99,75,0.7057553004167041,-0.3100595150144374,1.4892981536526313,10.96088262511671,9.521776095460176
7600,0,76,-1.0675918790237866,-3.0468356357216893,-1.2815098366267426,0.5096391542848573,3.137412949441882
7601,1,76,-0.907536043314465,-2.8282800633036898,-1.1535210040092203,0.5599986510830828,2.898919004891016
7602,2,76,-0.7682495142388992,-2.580261773719514,-1.020256877016527,0.7584715069827941,2.7844041192106403
7603,3,76,-0.6531915584325086,-2.3044679384386924,-0.8831657368510727,1.103085175325813,2.801098634320721
7604,4,76,-0.5643496690264078,-2.00321476628094,-0.7439661030307434,1.5844301556221323,2.951001987386908
7605,5,76,-0.5030581182680396,-1.6794276650198283,-0.6046208020294379,2.186640207892229,3.230802999570341
7606,6,76,-0.4707632173574838,-1.3365914004518697,-0.46730225862274166,2.8890632292441656,3.632011882278917
7607,7,76,-0.4695877101429231,-0.9786714119178087,-0.33434956690198786,3.6685216428162457,4.141298698247399
7608,8,76,-0.5025807682850885,-0.6100095977527459,-0.20821817046600444,4.502536580460884,4.741024784071101
7609,9,76,-0.573592687480265,-0.23519982305155365,-0.09142324174579038,5.374479380106128,5.409945948053847
7610,10,76,-0.68677677034774,0.14105003252520237,0.013521910332218992,6.222320109576107,6.124059409090939
7611,11,76,-0.8457853751288987,0.5140616062832151,0.10417086592628354,6.988054275875534,6.857560711806675
7612,12,76,-1.05278273220336,0.8793268115727615,0.17821084375936863,7.7185904667608956,7.583872468759493
7613,13,76,-1.3074351173086325,1.23263763553271,0.23352933984688956,8.375654905701277,8.276703917009472
7614,14,76,-1.6060531349307936,1.5701975754012747,0.2682787472274115,8.929503889364081,8.911099047871456
7615,15,76,-1.941048570855696,1.8887086695508855,0.2809370311687068,9.356868030995305,9.464431524228084
7616,16,76,-2.300830854067827,2.1854298989245358,0.27036257620643184,9.640923070381534,9.917306721189119
7617,17,76,-2.6702107396326724,2.4582048753401478,0.2358414233721174,9.771452225731512,10.254334928582551
7618,18,76,-3.0313095083669483,2.7054590264950504,0.17712527700942848,9.744663861131151,10.46474489013412
7619,19,76,-3.3649006793556095,2.926168751315111,0.09445887753330727,9.562794959207956,10.542813219464298
7620,20,76,-3.6520481458457468,3.1198070724095244,-0.011404395791992615,9.233647328162741,10.48809257344205
