id,coodx,coody,z1,z2,z3,target,trend
8408,8,84,-1.6230476644725975,-0.6339015984253926,-1.364821980358881,6.2541535946554845,6.96969696969697
8409,9,84,-1.61279565971949,-0.2911972306615457,-1.2206243305421614,6.504875785567608,7.045454545454546
8410,10,84,-1.5810661231689338,0.0544337036935188,-1.0792066027888365,6.711076454209844,7.121212121212121
8411,11,84,-1.5354604532684133,0.3978354182664591,-0.9433413171852982,6.787972164094402,7.196969696969696
8412,12,84,-1.4854518998003643,0.7338759078391254,-0.8157834078099395,6.838728444629418,7.272727272727273
8413,13,84,-1.441107196240561,1.057611093309884,-0.6991988302795134,6.856191156883306,7.348484848484849
8414,14,84,-1.4117170703683204,1.3644360264850668,-0.5960940499681954,6.8422100280411255,7.424242424242425
8415,15,84,-1.404520753683223,1.6502152546231714,-0.5087484873140015,6.803189744284322,7.5
8416,16,84,-1.4236949450383345,1.9113860676004135,-0.4391519315415026,6.747154737850589,7.575757575757576
8417,17,84,-1.4697405916313535,2.145030390666549,-0.388948803719663,6.682092517787899,7.6515151515151505
8418,18,84,-1.5393470496845656,2.348913381884028,-0.3593909580379905,6.615029702920862,7.727272727272727
8419,19,84,-1.625750450678164,2.521489166050461,-0.3513004623977506,6.551607818993969,7.803030303030304
8420,20,84,-1.7195400469095623,2.661876402565249,-0.3650435037400077,6.4960355480581855,7.87878787878788
8421,21,84,-1.8098111475243324,2.7698083698729925,-0.4005162295504778,6.451270859596561,7.954545454545454
8422,22,84,-1.8855226527017723,2.845563804060686,-0.4571429756646643,6.419274897497514,8.030303030303031
8423,23,84,-1.9368954673172925,2.88988573947412,-0.5338869538214754,6.4012367384334485,8.106060606060607
8424,24,84,-1.9566867834275332,2.90389599452238,-0.6292730929364161,6.397749280342757,8.181818181818182
8425,25,84,-1.9411931891848124,2.889012705235197,-0.7414223584749696,6.408965735122167,8.257575757575758
8426,26,84,-1.890869309224422,2.846877462517201,-0.8680965269709457,6.434773735379216,8.333333333333334
8427,27,84,-1.8104931358673289,2.779297234526752,-1.0067520792539373,6.475006781822986,8.409090909090908
8428,28,84,-1.7088585713575284,2.688204473180856,-1.1546016067443488,6.529682037633473,8.484848484848484
8429,29,84,-1.598024296463551,2.575636765657345,-1.3086809091061506,6.5992093859991865,8.56060606060606
8430,30,84,-1.492191075896906,2.443735270197343,-1.465919805607932,6.684466796038655,8.636363636363637
8431,31,84,-1.406313476454072,2.294759149110232,-1.6232145916030956,6.78662452626166,8.712121212121211
8432,32,84,-1.3545746640734433,2.1311114513823592,-1.7775000481844754,6.906691913258426,8.787878787878787
8433,33,84,-1.34886380837435,1.9553705519658136,-1.9258189575096545,7.044930599717111,8.863636363636363
8434,34,84,-1.3973951018477102,1.7703204405956234,-2.065387186376303,7.200336548740524,8.93939393939394
8435,35,84,-1.5035966365730502,1.5789729431349646,-2.193652571921646,7.3702717510286755,9.015151515151516
8436,36,84,-1.6653778180558851,1.3845753776807304,-2.308346069296016,7.550332378083157,9.090909090909092
8437,37,84,-1.8748570899885284,1.190598169965128,-2.4075238934380283,7.73473566376396,9.166666666666668
8438,38,84,-2.1185988395737154,1.0006985030767972,-2.489599695748253,7.917343655724017,9.242424242424242
8439,39,84,-2.3783707379575936,0.8186580371125252,-2.553366150452489,8.092882306570544,9.318181818181818
8440,40,84,-2.6323918763056526,0.6482949528450918,-2.5980056729523566,8.257717050315595,9.393939393939394
8441,41,84,-2.8569997319832656,0.4933528752764524,-2.623090341358928,8.409907069218312,9.469696969696969
8442,42,84,-3.028622741405462,0.3573714346423987,-2.628571430707851,8.548675915581363,9.545454545454543
8443,43,84,-3.1259083249473854,0.2435451461062989,-2.6147592856435167,8.67363228885467,9.62121212121212
8444,44,84,-3.131827514586416,0.1545787764461128,-2.582294541192221,8.784093698250228,9.696969696969695
8445,45,84,-3.0355610836059888,0.092548289722899,-2.5321119435178736,8.87873411950499,9.772727272727272
8446,46,84,-2.833972194296944,0.0587767392723536,-2.4653982158192256,8.9555539389861,9.848484848484848
8447,47,84,-2.5324899797071905,0.0537340640867758,-2.3835455532324743,9.012030306222464,9.924242424242426
8448,48,84,-2.1452683170335445,0.0769686692016863,-2.288102411262143,9.04539648021338,10.0
8449,49,84,-1.6945431135056477,0.1270769883819482,-2.1807232735494733,9.053469975039356,10.075757575757576
8450,50,84,-1.2091857701567994,0.201715055602212,-2.0631190475391445,9.037858919137774,10.151515151515152
8451,51,84,-0.7225335035038393,0.2976535996600399,-1.9370096437520232,9.014450803664555,10.227272727272728
8452,52,84,-0.2696601086367173,0.4108755003736398,-1.8040801507842903,9.03022375303984,10.303030303030305
8453,53,84,0.1156764778225028,0.5367117950526917,-1.665941830421645,9.132716592002128,10.37878787878788
8454,54,84,0.4041207941896948,0.6700099890786657,-1.5240989334079962,9.29171061747024,10.454545454545457
8455,55,84,0.5735275937447701,0.8053263780044054,-1.3799220855741765,9.44716879018648,10.53030303030303
8456,56,84,0.6111878999207664,0.9371325757880452,-1.2346287260875566,9.57143022629885,10.606060606060606
8457,57,84,0.515216782994108,1.0600255706536428,-1.0892708047554522,9.662013301687466,10.681818181818182
8458,58,84,0.29492552934254,1.1689304556421338,-0.9447296737959172,9.735309879840688,10.757575757575758
8459,59,84,-0.0298943357709167,1.259285512939825,-0.8017178510526403,9.836643059349331,10.833333333333334
8460,60,84,-0.4307288543949104,1.327200525717371,-0.6607870952783524,10.024220668409423,10.90909090909091
8461,61,84,-0.8729761191552289,1.369580956678342,-0.5223420277545446,10.293683375531302,10.984848484848486
8462,62,84,-1.3191884085017065,1.3842128362899722,-0.386658364709214,10.592678778483684,11.06060606060606
8463,63,84,-1.7325778078248046,1.3698056828651588,-0.253904696725556,10.889723400123431,11.136363636363637
8464,64,84,-2.080405375641881,1.3259933506295518,-0.1241666678835677,11.17546920383684,11.212121212121213
8465,65,84,-2.3368833814348995,1.253295186103962,0.0025276297605039,11.447742202606197,11.287878787878787
8466,66,84,-2.4852749515276096,1.1530420932253893,0.1261822218603915,11.705140174692351,11.363636363636363
8467,67,84,-2.518969701726321,1.0272739126803658,0.2468089002187301,11.945443413625627,11.43939393939394
8468,68,84,-2.441436303009397,0.8786157946626145,0.3644049832118626,12.165660660554776,11.515151515151514
8469,69,84,-2.2650881150728432,0.7101419135818884,0.4789340886264432,12.362644318146474,11.59090909090909
8470,70,84,-2.0092287383013008,0.5252349132369647,0.5903106612148502,12.534019698778389,11.666666666666666
8471,71,84,-1.6973536324427307,0.3274489061500437,0.6983888168699668,12.679467063243337,11.742424242424242
8472,72,84,-1.354157568580856,0.1203827524279479,0.8029558702330541,12.80248202993506,11.818181818181818
8473,73,84,-1.0026260364558597,-0.0924311766416607,0.9037307106554052,12.875472625180231,11.893939393939394
8474,74,84,-0.6615682742559889,-0.3076193444518224,1.0003669905671475,12.898729225036078,11.96969696969697
8475,75,84,-0.3438833294333771,-0.5220390156755176,1.092460897950044,12.936063943476496,12.045454545454543
8476,76,84,-0.0557476547371667,-0.7328302224867416,1.179563107632926,13.002224974000493,12.12121212121212
8477,77,84,0.2032127682945607,-0.9374497683715884,1.2611943505339738,13.096694224056526,12.196969696969695
8478,78,84,0.4388339435336711,-1.1336906201852637,1.3368639107121574,13.205265485128228,12.272727272727272
8479,79,84,0.6605964530267943,-1.3196908999573769,1.4060902609052124,13.314801863768912,12.348484848484848
8480,80,84,0.8793582914028621,-1.493937032545564,1.4684229805703677,13.419498163019444,12.424242424242424
8481,81,84,1.104969590084876,-1.6552654154633732,1.5234650674195829,13.518501308660008,12.5
8482,82,84,1.344107974895904,-1.8028662826811996,1.570894753849586,13.612466668194395,12.575757575757574
8483,83,84,1.598635124682254,-1.9362923098136156,1.6104859720606106,13.701658019735447,12.651515151515152
8484,84,84,1.8646978850756348,-2.0554730678256554,1.6421266734598006,13.785428219420403,12.727272727272728
8485,85,84,2.1326923806664717,-2.160734819775468,1.66583429561019,13.862404552749066,12.803030303030305
8486,86,84,2.3880917087878517,-2.252823531324796,1.6817677791891634,13.930825158208464,12.87878787878788
8487,87,84,2.613023019152461,-2.332927495991546,1.690235663268584,13.988749010826972,12.954545454545457
8488,88,84,2.788383162188083,-2.402694815558366,1.691699924487826,14.034094266802066,13.030303030303031
8489,89,84,2.8962157244478357,-2.4642402563949486,1.6867753690098146,14.064566208150945,13.106060606060606
8490,90,84,2.9220437549814826,-2.520135820234488,1.6762245302809873,14.07754613535404,13.181818181818182
8491,91,84,2.8568640717299103,-2.5733797755020067,1.6609481656160248,14.069987456125126,13.257575757575758
8492,92,84,2.698557572088053,-2.6273398951817386,1.641971576036107,14.038345015292997,13.333333333333332
8493,93,84,2.4525476030525706,-2.6856681905709845,1.6204270927690323,13.97856946832189,13.409090909090908
8494,94,84,2.131633925183821,-2.752186419317316,1.597533177273567,13.886257189259949,13.484848484848484
8495,95,84,1.7550301893461209,-2.8307439406704287,1.5745706672810498,13.75722811400177,13.56060606060606
8496,96,84,1.346725330362771,-2.9250519183304173,1.5528567676942049,13.58926633646659,13.636363636363637
8497,97,84,0.933362885965566,-3.038500239588529,1.5337174316052655,13.386518472468378,13.712121212121213
8498,98,84,0.5418791323131671,-3.1739656318425875,1.5184588033288802,13.1666347326236,13.787878787878787
8499,99,84,0.1971571758212312,-3.3336211279828034,1.5083384030191882,12.957745357714488,13.863636363636363
8500,0,85,-0.8894698073887894,-2.71167601694503,-2.357235920840681,3.5570304585192654,6.4393939393939394
8501,1,85,-0.9981002112481756,-2.5411254327891952,-2.2832027868505618,3.880955192481995,6.515151515151516
8502,2,85,-1.123145887446562,-2.3446868809115644,-2.19610535520474,4.2298942664799,6.590909090909091
8503,3,85,-1.255901082461661,-2.123037069096545,-2.0966726200996337,4.594159559996138,6.666666666666666
8504,4,85,-1.3860638812283474,-1.8775642477051344,-1.9860020583224989,4.9625823698525,6.742424242424242
8505,5,85,-1.5031413236116142,-1.6103835432693108,-1.865545112860584,5.323672864872789,6.818181818181818
8506,6,85,-1.597868109309796,-1.3243158963226154,-1.737081839768598,5.6666898418694345,6.8939393939393945
8507,7,85,-1.6634479038094665,-1.022830471950301,-1.6026852333092905,5.98268285970886,6.96969696969697
8508,8,85,-1.696451012865291,-0.7099529186907733,-1.4646760770659122,6.265814847318156,7.045454545454546
8509,9,85,-1.697249953089143,-0.3901441951459685,-1.3255694798370552,6.515453168685938,7.121212121212121
8510,10,85,-1.669938287359138,-0.0681566867889254,-1.1880145337984662,6.738962733338327,7.196969696969696
8511,11,85,-1.6217488537552456,0.2511241521067074,-1.0547287687447369,6.84839911463787,7.272727272727273
8512,12,85,-1.5620551852159017,0.5628434862866354,-0.9284292616340124,6.9130640677160615,7.348484848484849
8513,13,85,-1.5010951220272748,0.8623367285477406,-0.8117623882387707,6.951629073524653,7.424242424242425
8514,14,85,-1.4485909785983764,1.1452761576878494,-0.7072342684787531,6.963853407766726,7.5
8515,15,85,-1.412451760825025,1.4077966494483731,-0.6171439561380093,6.954474877297001,7.575757575757576
8516,16,85,-1.3977289951582632,1.6465942725001157,-0.5435213565684142,6.930190961186154,7.6515151515151505
8517,17,85,-1.4059613976845151,1.858993550774137,-0.4880717243844439,6.897836021865119,7.727272727272727
8518,18,85,-1.4349905358923063,2.042981502226157,-0.4521284010474797,6.863372529328448,7.803030303030304
8519,19,85,-1.4792675051830353,2.1972089520745195,-0.4366152057475463,6.831415568559368,7.87878787878788
8520,20,85,-1.530607981094417,2.320961900843678,-0.4420196001697005,6.805140580932163,7.954545454545454
8521,21,85,-1.5792979315937083,2.414107729342045,-0.4683774182834189,6.786450118786567,8.030303030303031
8522,22,85,-1.615411384901192,2.477022592758036,-0.515269597225454,6.776267178449354,8.106060606060607
8523,23,85,-1.63017923962311,2.5105073784030214,-0.5818309765829903,6.774846011300038,8.181818181818182
8524,24,85,-1.6172457612151487,2.515700004458617,-0.6667708633358929,6.7820502362638,8.257575757575758
8525,25,85,-1.573666045315157,2.4939915981502625,-0.7684047008363901,6.797603945184616,8.333333333333334
8526,26,85,-1.5005300054485369,2.446953239868776,-0.8846958445372601,6.821345802745865,8.409090909090908
8527,27,85,-1.4031414703301706,2.3762785722418336,-1.0133061459303752,6.853503947803058,8.484848484848484
8528,28,85,-1.2907291542321762,2.2837457696015644,-1.1516537892888343,6.894960946935919,8.56060606060606
8529,29,85,-1.1757141091810857,2.1712002959308694,-1.2969766216822298,6.947396733597479,8.636363636363637
8530,30,85,-1.0726010935190606,2.040557720944177,-1.4463990718271404,7.0131338020266245,8.712121212121211
8531,31,85,-0.99659564768496,1.8938237940112852,-1.5970006719958711,7.094602647407749,8.787878787878787
8532,32,85,-0.9620725026151784,1.7331271662884324,-1.7458841815260977,7.1936726194260014,8.863636363636363
8533,33,85,-0.9810335056772668,1.5607587537593657,-1.8902413602181027,7.311289823669345,8.93939393939394
8534,34,85,-1.0616947899336928,1.379210865989497,-2.027414552543332,7.447380773121197,9.015151515151516
8535,35,85,-1.2073343206974991,1.1912089629768927,-2.1549524144005536,7.600374177322068,9.090909090909092
8536,36,85,-1.415513381785596,0.9997292728575168,-2.2706583364317035,7.766357520995378,9.166666666666668
8537,37,85,-1.6777601807558682,0.8079964830495069,-2.372630383206224,7.939145281540518,9.242424242424242
8538,38,85,-1.9797716565519616,0.6194572344209525,-2.4592918660539,8.111918807697526,9.318181818181818
8539,39,85,-2.3021518859049293,0.4377270865556635,-2.5294119880971406,8.279236396361291,9.393939393939394
8540,40,85,-2.6216635789747373,0.2665108320247017,-2.5821163316106435,8.437963730457305,9.469696969696969
8541,41,85,-2.9129249368618457,0.1094983457698264,-2.61688728853531,8.586861203965983,9.545454545454543
8542,42,85,-3.1504402906790108,-0.0297596201108668,-2.633554853348921,8.71353769390318,9.62121212121212
8543,43,85,-3.3108129869640446,-0.1479893233165837,-2.6322784927595824,8.793091588703382,9.696969696969695
8544,44,85,-3.374957177047057,-0.2423376852191779,-2.613521069087584,8.867982535900179,9.772727272727272
8545,45,85,-3.330106079067414,-0.310512803470401,-2.578016015370089,8.93743463135027,9.848484848484848
8546,46,85,-3.1714121769692256,-0.3509120573042799,-2.526729133452693,9.000753964032668,9.924242424242426
8547,47,85,-2.902952893583976,-0.3627288562120398,-2.460816506798787,9.056698831430468,10.0
8548,48,85,-2.53799486060777,-0.3460300619019559,-2.381580084645539,9.10314684839205,10.075757575757576
8549,49,85,-2.098429844294764,-0.3017976928570199,-2.290422502744445,9.137326501510314,10.151515151515152
8550,50,85,-1.6133716619546892,-0.2319305923319246,-2.188802659590334,9.157364143873531,10.227272727272728
8551,51,85,-1.116989243197168,-0.139204158715299,-2.0781934690818185,9.167305932055074,10.303030303030305
8552,52,85,-0.6457372908341321,-0.0271888297402704,-1.9600430660882933,9.188967794001048,10.37878787878788
8553,53,85,-0.2352224244597963,0.0998694064865046,-1.8357405571112468,9.228332993506552,10.454545454545457
8554,54,85,0.0830010953595529,0.237200815188124,-1.7065871920901168,9.332534631788956,10.53030303030303
8555,55,85,0.2843848118481961,0.3796883557733465,-1.573773594332639,9.472482090392042,10.606060606060606
8556,56,85,0.3537752796733392,0.5220595723874586,-1.4383634330545758,9.602878701498016,10.681818181818182
8557,57,85,0.2869703526122176,0.6590838508430382,-1.301283666816675,9.70944124405597,10.757575757575758
8558,58,85,0.0912526547973544,0.7857647356738245,-1.163321235813187,9.807505218655322,10.833333333333334
