,x,y,filed_1,filed_2,filed_3,z,z_trend
8686,86,86,1.717142016769832,-0.17922423708539403,0.8849754318071337,14.32583925711771,13.030303030303031
8687,87,86,1.7325549924966486,0.08457242039525795,1.0182244948401564,14.647198421121448,13.106060606060606
8688,88,86,1.7330563313970337,0.455451548148027,1.144557288084776,15.015649841618771,13.181818181818182
8689,89,86,1.7164416045090083,0.46267576091592166,1.2637407586263605,15.172209390144998,13.257575757575758
8690,90,86,1.6806435801072657,0.5939095794245401,1.375566385932945,15.382909984781708,13.333333333333332
8691,91,86,1.6238027855658224,0.3090466722132842,1.479850730986001,15.350961911923838,13.409090909090908
8692,92,86,1.5443340899243292,-0.061733848525487654,1.5764359158418577,15.256391190655485,13.484848484848484
8693,93,86,1.4409871680019497,-0.27963799773067033,1.6651900329899696,15.229338238076306,13.56060606060606
8694,94,86,1.3128989104369853,-0.723472674524091,1.7460074838706938,15.06186130690013,13.636363636363637
8695,95,86,1.1596361073985324,-0.8036465010800012,1.8188092458909744,15.076643279735169,13.712121212121213
8696,96,86,0.9812270470229122,-0.9541504601240929,1.883543067236016,15.03595320881531,13.787878787878789
8697,97,86,0.7781810215335244,-1.107643000468146,1.9401835887204342,14.976885411538163,13.863636363636363
8698,98,86,0.5514951121633549,-1.0205215725873997,1.9887323918587043,15.033313525927033,13.93939393939394
8699,99,86,0.3026480155182511,-1.2309143883609726,2.029217972264806,14.91117403417344,14.015151515151516
8700,0,87,-4.541307637401265,-3.7449376514269592,-0.29992907283583375,2.296705864701276,6.590909090909091
8701,1,87,-4.584364574687656,-4.177309006033569,-0.47345519633274896,1.9936867499489992,6.666666666666666
8702,2,87,-4.6005776337362985,-4.264024692512644,-0.6507208222795892,1.8893517615229554,6.742424242424242
8703,3,87,-4.587791694205792,-4.379229110389078,-0.8312921889513617,1.7800440870129073,6.818181818181818
8704,4,87,-4.544340639372766,-4.685030928984642,-1.0147266035667408,1.5780312925822138,6.8939393939393945
8705,5,87,-4.469100696132709,-4.805226316694661,-1.2005734243246562,1.4901899215046486,6.96969696969697
8706,6,87,-4.361532707192401,-5.2471964249110155,-1.3883750470225944,1.239180565416273,7.045454545454546
8707,7,87,-4.221712019223702,-5.440814740138268,-1.5776678978725454,1.1375684765033611,7.121212121212121
8708,8,87,-4.050344929700503,-5.446216767671438,-1.7679834341429408,1.1524315259188382,7.196969696969696
8709,9,87,-3.848770931279262,-5.466025989580285,-1.9588491542099906,1.1725233316281152,7.272727272727273
8710,10,87,-3.618950319996497,-5.077591033848651,-2.149789618500412,1.428799099552526,7.348484848484849
8711,11,87,-3.363437085038471,-4.880368960225611,-2.3403274826529783,1.5921180305597087,7.424242424242425
8712,12,87,-3.085337365020923,-4.598305522422744,-2.529984544021077,1.8126302953526539,7.5
8713,13,87,-2.788254129256531,-4.240862587666603,-2.7182828023872556,2.083880116149629,7.575757575757576
8714,14,87,-2.4762191122991664,-4.141219847256453,-2.904745535466881,2.221911507377688,7.6515151515151505
8715,15,87,-2.1536133855908433,-3.8086162624122784,-3.0888983894474396,2.4939015044070985,7.727272727272727
8716,16,87,-1.825078280610787,-3.6905327783900654,-3.2702704844467116,2.6530119952865334,7.803030303030304
8717,17,87,-1.4954186730460235,-3.603919654643726,-3.448395534383821,2.797684360376387,7.87878787878788
8718,18,87,-1.169500887240833,-3.379852744435536,-3.622812980346963,3.0185915432750194,7.954545454545454
8719,19,87,-0.8521476755283199,-3.402006335378041,-3.793069136116648,3.10375048611356,8.030303030303031
8720,20,87,-0.5480328602614155,-3.1977436085485844,-3.9587183440703657,3.3102599667512083,8.106060606060607
8721,21,87,-0.2615782912948483,-3.096491581061389,-4.119324139258607,3.4560164928161186,8.181818181818182
8722,22,87,0.0031442359488146727,-3.0639608295013816,-4.274460419010855,3.5582814928133137,8.257575757575758
8723,23,87,0.24250353903503447,-2.800477500472625,-4.423712615008108,3.7798623260594066,8.333333333333334
8724,24,87,0.4533896778574545,-2.683468082786611,-4.566678864352547,3.912927343315773,8.409090909090908
8725,25,87,0.6332824780319923,-2.2910312238631065,-4.702971175780982,4.187708727438201,8.484848484848484
8726,26,87,0.7803060680303365,-1.8457805114420602,-4.832216586809992,4.481700803864644,8.56060606060606
8727,27,87,0.89326790631679,-1.5465405259950262,-4.954058307276243,4.6857218328403265,8.636363636363637
8728,28,87,0.9716811822014324,-1.1407919825915205,-5.068156844444412,4.938104672183089,8.712121212121211
8729,29,87,1.0157699212420102,-1.061982046073471,-5.17419110460751,5.001767767035122,8.787878787878787
8730,30,87,1.0264566000256017,-0.9717197896784485,-5.271859465898384,5.062681284178175,8.863636363636363
8731,31,87,1.005332562039363,-0.8425910341976993,-5.3608808168740465,5.136771034210543,8.93939393939394
8732,32,87,0.9546120113277016,-0.8647125449029964,-5.440995555325562,5.121079564867184,9.015151515151516
8733,33,87,0.8770708286716532,-0.6944539699832409,-5.511966541710146,5.205230065882025,9.090909090909092
8734,34,87,0.7759718912689577,-0.7128877160053794,-5.573580001597704,5.182110948528013,9.166666666666668
8735,35,87,0.6549789672185681,-0.7360390420811258,-5.625646371573352,5.154261856881567,9.242424242424242
8736,36,87,0.5180615876218213,-0.5817257374713194,-5.668001083140897,5.223359693116595,9.318181818181818
8737,37,87,0.36939356059410017,-0.4399092096007205,-5.700505279327737,5.287323079772274,9.393939393939394
8738,38,87,0.2132479738338314,0.07482246927045108,-5.723046458899348,5.559241356902554,9.469696969696969
8739,39,87,0.0538916289779801,0.6320175079738589,-5.735539043349276,5.860087309160143,9.545454545454545
8740,40,87,-0.10451814212351358,1.1119032458393066,-5.737924862136326,6.126159096632007,9.621212121212121
8741,41,87,-0.2580314128523077,1.6013617076505173,-5.7301735519906485,6.40683189509287,9.696969696969697
8742,42,87,-0.4029956550678849,1.769591013478006,-5.712282866503016,6.522553101533822,9.772727272727272
8743,43,87,-0.5361353523863424,2.0054062900266785,-5.6842788926422365,6.687731940736989,9.848484848484848
8744,44,87,-0.6546191277658858,2.2881046430591105,-5.646216171309449,6.892256634588922,9.924242424242426
8745,45,87,-0.7561126771950755,2.5540300449858484,-5.598177719532324,7.102246571444425,10.0
8746,46,87,-0.8388162515893869,3.023842982495159,-5.5402749524212345,7.439288567291754,10.075757575757576
8747,47,87,-0.9014859175449546,3.293149456202203,-5.472647503548237,7.682344474632523,10.151515151515152
8748,48,87,-0.9434383384477991,3.5049892052221514,-5.395462942963456,7.90994749270507,10.227272727272727
8749,49,87,-0.9645393338293529,3.6639100310502504,-5.308916392627921,8.124510590243393,10.303030303030303
8750,50,87,-0.9651769797735196,3.598731710656386,-5.213230039609383,8.231943834812022,10.378787878787879
8751,51,87,-0.9462204899269698,3.6394431771571374,-5.108652547956482,8.412425052610754,10.454545454545455
8752,52,87,-0.9089665494672224,3.5244250572725004,-4.995458370728269,8.521885448554126,10.53030303030303
8753,53,87,-0.8550751489363968,3.3262300741156494,-4.873946964208145,8.599109667792153,10.606060606060606
8754,54,87,-0.7864972688195948,3.1855424338790015,-4.744441906867912,8.720052314011976,10.681818181818182
8755,55,87,-0.7053969892161203,2.86217614834522,-4.607289926163772,8.75194512409263,10.757575757575758
8756,56,87,-0.614070734763139,2.6868295893569325,-4.462859836739394,8.87463127236823,10.833333333333334
8757,57,87,-0.5148664089894537,2.498077476344563,-4.311541394075338,8.998368878196906,10.90909090909091
8758,58,87,-0.4101051235337717,2.2158449066664136,-4.153744068057872,9.077971539497,10.984848484848486
8759,59,87,-0.302008088390414,2.029291354250737,-3.9898957413388008,9.215750253072256,11.06060606060606
8760,60,87,-0.19263100490054574,1.605115226798998,-3.820441337719788,9.227914272143058,11.136363636363637
8761,61,87,-0.08380800187059971,1.1917896991933445,-3.6458413861169574,9.249412069069622,11.212121212121213
8762,62,87,0.022893212116008362,0.7736098795644917,-3.4665705259428328,9.270604998972463,11.287878787878787
8763,63,87,0.12620372727340765,0.2141425953548951,-3.2831159599816906,9.215853557549542,11.363636363636363
8764,64,87,0.2251725472153011,-0.13885792303950242,-3.0959758610305887,9.274853021380338,11.43939393939394
8765,65,87,0.31917212455883187,-0.5272651341213237,-2.905657738730739,9.314484329950918,11.515151515151514
8766,66,87,0.4078904873125583,-0.74123618434003,-2.7126767731239583,9.449179342265085,11.59090909090909
8767,67,87,0.49131059876138217,-0.657425016017277,-2.5175541215360355,9.746121343562852,11.666666666666666
8768,68,87,0.5696780383078769,-0.5867355089779954,-2.32081520541533,10.034759563026718,11.742424242424242
8769,69,87,0.6434584921010916,-0.2978665372900584,-2.122987983741272,10.441617782708601,11.818181818181818
8770,70,87,0.713286886742521,-0.16495527840023416,-1.9246012195666728,10.761682686787642,11.893939393939394
8771,71,87,0.779910275480445,-0.2390313631039012,-1.7261827461711745,10.966965053253874,11.96969696969697
8772,72,87,0.8441267851725137,-0.27385294678441763,-1.5282577391844467,11.192322672938133,12.045454545454545
8773,73,87,0.9067230477935649,-0.5163512574111967,-1.3313470008886974,11.302489271817523,12.121212121212121
8774,74,87,0.9684125692645248,-0.5408870346353307,-1.1359652627348273,11.530552193593834,12.196969696969697
8775,75,87,1.029777430820557,-0.4802215904945762,-0.9426195119079447,11.803696893465494,12.272727272727273
8776,76,87,1.0912155770047582,-0.5175398516376749,-0.7518073475590684,12.021414965387986,12.348484848484848
8777,77,87,1.1528957255466066,-0.4088256165114778,-0.5640153720854391,12.317090960356294,12.424242424242424
8778,78,87,1.2147216463951696,-0.5640090897194934,-0.37971762259367414,12.46581862806667,12.5
8779,79,87,1.276307210876193,-0.6512298463653408,-0.19937404742345816,12.648867494595383,12.575757575757574
8780,80,87,1.33696322007795,-0.6083814853412739,-0.023429032346325162,12.899632189478774,12.651515151515152
8781,81,87,1.395696598314519,-0.6523330067339819,0.14769001921101207,13.098582332536331,12.727272727272728
8782,82,87,1.4512220979324937,-0.4144035915165193,0.31357404783415327,13.446788695958576,12.803030303030303
8783,83,87,1.5019862212324844,-0.34327709489284813,0.47383363785600047,13.697526907311268,12.878787878787879
8784,84,87,1.5462026390809096,-0.28758146081851566,0.6281002515908535,13.932647390094633,12.954545454545455
8785,85,87,1.5818979883612476,-0.08015773516916212,0.7760273947459692,14.242579350892944,13.030303030303031
8786,86,87,1.6069665749887363,-0.023262676122442955,0.9172917099249385,14.4605996018635,13.106060606060606
8787,87,87,1.6192322073371985,0.3494539819293606,1.0515939953612703,14.840953913098506,13.181818181818182
8788,88,87,1.616515146089419,0.6345792772141654,1.1786601462310589,15.161515275008378,13.257575757575758
8789,89,87,1.5967019878580795,0.7481391543922483,1.2982420160901402,15.375168594477381,13.333333333333332
8790,90,87,1.5578162060115643,0.8603501942106049,1.4101181961624205,15.574104843213533,13.409090909090908
8791,91,87,1.4980870548950103,0.508039081387766,1.5140947103734295,15.50370448507404,13.484848484848484
8792,92,87,1.416014602308523,0.23073025744466968,1.6100056241753586,15.458689103489194,13.56060606060606
8793,93,87,1.3104287863597401,-0.08184103277318393,1.6977135653493047,15.378043800349714,13.636363636363637
8794,94,87,1.1805405909120474,-0.45321341629940765,1.7771101550971178,15.248446444530119,13.712121212121213
8795,95,87,1.0259836909317688,-0.4659506929114403,1.8481163478513876,15.298316540019377,13.787878787878789
8796,96,87,0.8468452254169403,-0.6593261505249152,1.9106826783397448,15.232285934881212,13.863636363636363
8797,97,87,0.6436847001685037,-0.6687801385435684,1.964789414540303,15.25026843925786,13.93939393939394
8798,98,87,0.41754039334864257,-0.622072752727496,2.010446615262364,15.282758411514806,14.015151515151516
8799,99,87,0.16992302092668582,-0.8103109263075821,2.0476940911821644,15.171013780794894,14.090909090909092
8800,0,88,-4.47438633681459,-3.973165145269853,-0.47298583553899104,2.1550165988515335,6.666666666666666
8801,1,88,-4.519954445493924,-4.3667520081219955,-0.6419688679274177,1.8753300456573578,6.742424242424242
8802,2,88,-4.539345409219711,-4.401558674800497,-0.8144530444281588,1.8013865914644862,6.818181818181818
8803,3,88,-4.530410380408356,-4.63072631757855,-0.9900303315493769,1.6314678558371067,6.8939393939393945
8804,4,88,-4.491478392706149,-4.881687013721991,-1.1682846228926023,1.4611346932855875,6.96969696969697
8805,5,88,-4.421409707520704,-5.138887818580899,-1.3487925499266467,1.2997148757834944,7.045454545454546
8806,6,88,-4.319638381563577,-5.693912502531425,-1.5311242925460542,0.9880584211375325,7.121212121212121
8807,7,88,-4.186202727481857,-5.899113219387462,-1.7148443921921541,0.8811874457865745,7.196969696969696
8808,8,88,-4.021762590881612,-6.0814229759659195,-1.8995125703669002,0.8000495990896255,7.272727272727273
8809,9,88,-3.8276026561393164,-6.06604960545562,-2.0846845553562763,0.840122112906954,7.348484848484849
8810,10,88,-3.6056213146408065,-5.704129876632058,-2.26991291990187,1.0824081293745182,7.424242424242425
8811,11,88,-3.358304975435382,-5.558399122842141,-2.45474793241851,1.2178908648357902,7.5
8812,12,88,-3.088688061509833,-5.146700547824754,-2.6387384241562812,1.5096204621257447,7.575757575757576
8813,13,88,-2.8002993057203645,-4.843103048791679,-2.8214326744490767,1.7514522656184255,7.6515151515151505
8814,14,88,-2.497095328841905,-4.653040038362173,-3.0023793158850247,1.9389599830129942,7.727272727272727
8815,15,88,-2.1833828376725237,-4.234324939889931,-3.1811282608795888,2.2579591633653253,7.803030303030304
8816,16,88,-1.8637311129564866,-4.170035753743837,-3.357231650736684,2.3873580725388974,7.87878787878788
8817,17,88,-1.5428767545135105,-3.950611000942486,-3.5302448278515546,2.604451175579328,7.954545454545454
8818,18,88,-1.2256229043634583,-3.7869969313091283,-3.6997273312473338,2.7918618755684985,8.030303030303031
8819,19,88,-0.9167353686803836,-3.810480948353635,-3.865243915152415,2.875857532009796,8.106060606060607
8820,20,88,-0.6208381982089962,-3.5118330137263425,-4.026365589822993,3.133590327064142,8.181818181818182
8821,21,88,-0.342311358008984,-3.490058203274032,-4.182670683302666,3.235311055807464,8.257575757575758
8822,22,88,-0.08519311659752876,-3.301396403783202,-4.333745922293638,3.4225634021360323,8.333333333333334
8823,23,88,0.14691029063043082,-3.0018966870831028,-4.479187529800232,3.66332078103628,8.409090909090908
8824,24,88,0.3509053185123464,-2.8829950365170545,-4.6186023367001745,3.796851667459901,8.484848484848484
8825,25,88,0.5242799064902149,-2.3436243892436996,-4.751608903909549,4.1515203408270684,8.56060606060606
8826,26,88,0.6651585164916178,-2.011548784882187,-4.877838651339375,4.382908135203275,8.636363636363637
8827,27,88,0.7723418707163436,-1.6392366099163136,-4.996936989400971,4.626308098372651,8.712121212121211
8828,28,88,0.8453302473889446,-1.1995138153536353,-5.108564448409367,4.896620628891416,8.787878787878787
8829,29,88,0.8843296346677229,-1.1717862794945257,-5.212397800863653,4.931584990076538,8.863636363636363
8830,30,88,0.8902405128343132,-0.8615852246536111,-5.308131171255213,5.112196390620108,8.93939393939394
8831,31,88,0.8646295187272173,-0.740991776514448,-5.395477127772672,5.180789215289149,9.015151515151516
8832,32,88,0.8096847294314172,-0.6303199568087445,-5.474167750040454,5.236949513783384,9.090909090909092
8833,33,88,0.7281557694769799,-0.3111394238777008,-5.543955666847889,5.4017210988057975,9.166666666666668
8834,34,88,0.623280382399242,-0.41900885638248214,-5.604615057700779,5.328601787566013,9.242424242424242
8835,35,88,0.4986994993303554,-0.28605338486543,-5.655942611959111,5.385173747891631,9.318181818181818
