,x,y,filed_1,filed_2,filed_3,z,z_trend
8307,7,83,-4.246304294747714,-2.7364362512463374,-1.0562632196214752,-0.6605936364408156,3.484110122094996
8308,8,83,-4.052888430046581,-2.702556547072721,-1.266335163047264,-0.10435596385330559,4.0838362079187
8309,9,83,-3.8280013555380323,-2.7180499522667008,-1.4771763692834372,0.5075644231014165,4.752757371901446
8310,10,83,-3.573821902305461,-2.5063035326327756,-1.6882033912315848,1.302110043592176,5.466870832938537
8311,11,83,-3.2931307935849845,-2.577672855288491,-1.8988319490839263,1.9731127567623332,6.200372135654273
8312,12,83,-2.9892637776071136,-2.457646425380681,-2.108478696547656,2.752816520856471,6.926683892607091
8313,13,83,-2.666050957506673,-2.365013729035346,-2.3165629896191566,3.4937923391568475,7.6195153408570695
8314,14,83,-2.3277435000563895,-2.401643585679305,-2.522508653321248,4.113794590327835,8.253910471719056
8315,15,83,-1.9789292564987537,-2.1949770898186705,-2.7257457415531343,4.792607117093509,8.80724294807568
8316,16,83,-1.6244391509955791,-2.233347636877443,-2.9257122849474673,5.24160099569331,9.260118145036717
8317,17,83,-1.269246474972807,-2.1366080038778867,-3.121856021386028,5.651768109901793,9.59714635243015
8318,18,83,-0.9183614593713351,-1.955328079474666,-3.3136361036008477,5.982780728075419,9.807556313981719
8319,19,83,-0.5767236729971023,-1.908561175736744,-3.5005247780864863,6.107099159274835,9.885624643311896
8320,20,83,-0.24909490662500464,-1.6037526715402661,-3.6820090293757746,6.237520300553667,9.830903997289647
8321,21,83,0.06004475626613931,-1.52439776765017,-3.8575921835917124,6.112417105509658,9.648240910191397
8322,22,83,0.3465950138612707,-1.4722648435889263,-4.026795465085002,5.848817534736498,9.347582577673554
8323,23,83,0.6069250051225353,-1.353681111397392,-4.189159499905661,5.511380636975199,8.943580293471873
8324,24,83,0.8379521756853643,-1.409439499738165,-4.344245759840447,4.985921510530833,8.455005348555044
8325,25,83,1.0372082262888183,-1.1629061278552715,-4.4916379407786335,4.554836734104091,7.904000678990006
8326,26,83,1.202890339016571,-0.9730365269344532,-4.630943269250838,4.045621566404851,7.315198096957038
8327,27,83,1.3338962541949053,-0.8643784220679059,-4.761793731118027,3.470736640118269,6.714736298128302
8328,28,83,1.4298421965587247,-0.7761706287867405,-4.883847216575823,2.8901360170981327,6.129218794356825
8329,29,83,1.491063111574741,-1.115542756608094,-4.996788575878338,2.107205993041042,5.58465331561114
8330,30,83,1.5185951584159927,-1.438403620015427,-5.100330580481276,1.3902269155266778,5.105414963853603
8331,31,83,1.5141409007150788,-1.8139764172028774,-5.194214784650759,0.7239985512971581,4.713274454645216
8332,32,83,1.4800181249168303,-2.1767370921628753,-5.278212282982767,0.1639067094917941,4.426530187417685
8333,33,83,1.419093683652384,-2.220198049903517,-5.352124359726765,-0.10665924792816739,4.259278746032011
8334,34,83,1.3347041932332373,-2.3358122881841,-5.415783026301657,-0.2911632100200867,4.2208529124642995
8335,35,83,1.2305657961118819,-2.260912921031845,-5.469051443929721,-0.2397810176466919,4.315449598239669
8336,36,83,1.110675518294852,-2.0409924766840515,-5.511824228892254,0.023325810648060497,4.541962526813859
8337,37,83,0.9792069973284844,-1.7886528175705512,-5.5440276385220235,0.4320359853288638,4.894026337328002
8338,38,83,0.8404035199063755,-1.1717835079451628,-5.565619636690065,1.1588105848444998,5.360270351459003
8339,39,83,0.6984713832063121,-0.5856369992846273,-5.576589838210056,1.9731266996073988,5.924771886482025
8340,40,83,0.5574765773885318,0.0027748951783161694,-5.5769593322685544,2.8750162573999285,6.567691042383812
8341,41,83,0.42124767787781886,0.5377740166619679,-5.566780385686437,3.8126921443583015,7.266061656067779
8342,42,83,0.29328763774327726,0.7467065524734811,-5.546136027519834,4.613146736977965,7.99470688980276
8343,43,83,0.17669688831091784,1.0314936931667245,-5.515139517211348,5.4714440148901105,8.727242952293249
8344,44,83,0.07410979857062577,1.2679324765058355,-5.473933699197679,6.294093426967405,9.437130937179464
8345,45,83,-0.01235387795335472,1.5610818764753955,-5.422690247560594,7.113828734841507,10.09873484548558
8346,46,83,-0.08112141308354816,2.0650614706451047,-5.361608804969517,7.991915819226336,10.688343611999798
8347,47,83,-0.13118272356107208,2.4010392890364893,-5.2909160207964385,8.700310476216277,11.185116390619756
8348,48,83,-0.1620890813389642,2.7654107585669463,-5.210864493884633,9.329465206027203,11.571913413119528
8349,49,83,-0.17393532584640667,2.981497289345418,-5.121731626012878,9.7696152115086,11.835979297621146
8350,50,83,-0.16732650439941285,2.9461471304488955,-5.02381839261215,9.955916065973435,11.969451565418114
8351,51,83,-0.1433303495699847,2.926766483512891,-4.917448037756686,10.031469982154357,11.969674093189969
8352,52,83,-0.10341743668932057,2.646286863623914,-4.802964700861026,9.846275419615921,11.839303004257177
8353,53,83,-0.04939123634423636,2.350880129784402,-4.680731982864993,9.541965096007534,11.58620077732623
8354,54,83,0.01668942659263779,2.107563723135787,-4.551131459975872,9.166810807869094,11.223122794275096
8355,55,83,0.09259278397382437,1.7724044406630437,-4.4145611532579965,8.657837340910026,10.767208823329701
8356,56,83,0.17599856183645618,1.6672190310811648,-4.2714339625133935,8.21082221157543,10.23929971059241
8357,57,83,0.2645815760541826,1.4933457253485436,-4.122176072979654,7.684551484683717,9.663106521275015
8358,58,83,0.3560916892859857,1.2740058972699124,-3.967225343384077,7.1160641245739225,9.064265254353353
8359,59,83,0.4484274969322949,1.0975814287287071,-3.8070296838340902,6.579051291007231,8.469314816187195
8360,60,83,0.539701361681051,0.6886671314332803,-3.642045431896002,5.9478842847408915,7.904638998072055
8361,61,83,0.6282937463885023,0.40789203690903325,-3.4727357350163452,5.444212825234533,7.395414637739092
8362,62,83,0.7128951918369655,0.1272680576184873,-3.2995689471767347,5.0199843287072206,6.964607898284893
8363,63,83,0.7925347354186363,-0.1736280106815761,-3.123017047345669,4.683084478303535,6.632058679722718
8364,64,83,0.8665940533111374,-0.24897115604416079,-2.9435540869038173,4.5834681332249625,6.413689664777397
8365,65,83,0.9348071153151001,-0.4187267201115555,-2.761654672776144,4.556799166460262,6.320871531772031
8366,66,83,0.997245650674593,-0.37685448560626067,-2.577792492511174,4.776765199990388,6.359969641565487
8367,67,83,1.0542912173553678,-0.160853848188354,-2.3924388870088005,5.223770595026951,6.532090270702022
8368,68,83,1.1065951294879315,0.013512829115742598,-2.2060614760202526,5.775401146191639,6.833036507656519
8369,69,83,1.1550279122798308,0.34320218327078017,-2.019122840933257,6.530263880696223,7.253475570452875
8370,70,83,1.2006203067116596,0.31604560891753414,-1.8320792687191039,7.1938742340468895,7.779310875230086
8371,71,83,1.244498126044054,0.008116726550250643,-1.6453795602628758,7.7897871736346245,8.392244022556449
8372,72,83,1.2878134635108043,-0.4750441471769087,-1.4594639056317664,8.354242766432055,9.070504296870956
8373,73,83,1.3316748594321197,-1.2558484230175535,-1.2747628281657635,8.796009747840241,9.789716596211258
8374,74,83,1.3770790533647026,-1.749144939932748,-1.0916961986082312,9.409729740373086,10.52387319060882
8375,75,83,1.4248468730414887,-2.129983896203322,-0.9106723198383192,10.072998661470503,11.24637056821061
8376,76,83,1.4755656501539516,-2.3338853337882486,-0.7320870821300517,10.794977669006526,11.931070033344474
8377,77,83,1.5295403099302853,-2.233436791563051,-0.5563231882518559,11.620687384850916,12.553339773830126
8378,78,83,1.5867549661726013,-2.2830795629299105,-0.3837494471415938,12.278809233653938,13.091036853600631
8379,79,83,1.6468464775571063,-2.103788156109956,-0.21472013435314088,12.95775982378004,13.525389981687303
8380,80,83,1.7090909981699658,-1.8838882421566652,-0.049574416976453886,13.539174102217194,13.841747864354371
8381,81,83,1.7724041005173437,-1.6942943359414295,0.11136415970984563,13.973549642080291,14.030163305945445
8382,82,83,1.8353545785982253,-1.2531780344291394,0.267788126981572,14.409546214779402,14.085789772184091
8383,83,83,1.8961915683947677,-1.0788057608142907,0.41940649226279675,14.562756179648053,14.009074606201347
8384,84,83,1.95288416940802,-0.8616232320827246,0.5659450872888556,14.607350674091597,13.805741194376742
8385,85,83,2.0031723289378216,-0.6706737883108379,0.7071468687533838,14.515091876219897,13.486560792984529
8386,86,83,2.0446273746353616,-0.6645536677013157,0.8427721754823954,14.213247157671184,13.066923112196726
8387,87,83,2.0747202626063435,-0.3726107285043695,0.9725989462364626,13.977709894288783,12.566222776903565
8388,88,83,2.0908953579793836,-0.28259102869376945,1.0964229022301002,13.562669543329514,12.007086124222411
8389,89,83,2.090647389837002,-0.2102354400973414,1.2140576983758937,13.092752837315011,11.414469162838417
8390,90,83,2.0715991274722185,-0.18081328716454384,1.3253350471109946,12.579227833002628,10.814662655691505
8391,91,83,2.031577311985907,-0.5731492316733678,1.4301048184478429,11.840103036380361,10.234243990223236
8392,92,83,1.9686844453362726,-0.8422603459201987,1.528235119612539,11.198740496585854,9.699017621809315
8393,93,83,1.8813641844026503,-1.3336149032280136,1.6196123572966268,10.489145888120914,9.232986331554438
8394,94,83,1.7684583041794413,-1.8258102661698916,1.704141285156608,9.85324529818706,8.85739431115478
8395,95,83,1.6292534733406225,-2.051553836127351,1.7817450387552705,9.454706213074614,8.589880224015026
8396,96,83,1.4635164166504735,-2.4405504633481407,1.8523651596560478,9.071353870284925,8.443774007400421
8397,97,83,1.2715164100636736,-2.446558821122541,1.9159616098633387,9.010958867620229,8.427565449903055
8398,98,83,1.0540344528236214,-2.429203534949027,1.9725127772547626,9.080191855700964,8.5445657303618
8399,99,83,0.8123588728184504,-2.4563686458673826,2.0220154720839525,9.240445679045129,8.792775411611
8400,0,84,-4.657510522040547,-3.148157700429396,0.19245999117790172,-1.2874916911135879,2.383637557766825
8401,1,84,-4.693508332309496,-3.392457897941609,0.007011511546351051,-1.8070249523135682,2.145143613215958
8402,2,84,-4.700933198476539,-3.2786957353701793,-0.18288696080284805,-1.9968287339927553,2.030628727535583
8403,3,84,-4.677654441470222,-3.3416720429926987,-0.3767287512266745,-2.141284031022377,2.0473232426456645
8404,4,84,-4.6220570075295395,-3.212532576357502,-0.5739954248572766,-2.0352727533090342,2.1972265957118515
8405,5,84,-4.533093954417857,-3.154504416019913,-0.7741582681746866,-1.8254394257407718,2.477027607895282
8406,6,84,-4.410327181669747,-3.3232600907199137,-0.9766797919029543,-1.6049632056882714,2.878236490603859
8407,7,84,-4.253955133814626,-3.2258749909990416,-1.1810152533924556,-1.1168916585369075,3.3875233065723407
8408,8,84,-4.064826483239566,-3.3455602041413024,-1.3866141965267886,-0.6435193668103794,3.9872493923960444
8409,9,84,-3.844439112212972,-3.2759249599071554,-1.592922007034904,0.01622116801433915,4.6561705563787905
8410,10,84,-3.5949240552097335,-3.0885919103677573,-1.7993814809010518,0.7985387978132268,5.370284017415881
8411,11,84,-3.3190144254603116,-3.1176687166048636,-2.005434403350631,1.4938031966585905,6.103785320131617
8412,12,84,-3.019999724927398,-2.838750518710355,-2.210523135653214,2.361588548273481,6.830097077084437
8413,13,84,-2.7016663151497546,-2.787497564863651,-2.414092206728964,3.0809103536409816,7.5229285253344145
8414,14,84,-2.368225197400984,-2.698235378179521,-2.6155899062773207,3.770835409093923,8.1573236561964
8415,15,84,-2.0242286038502257,-2.4834604028160236,-2.8144698758707616,4.455015562544628,8.710656132553027
8416,16,84,-1.6744772262978629,-2.5989274114987726,-3.010192694178659,4.862663513230274,9.16353132951406
8417,17,84,-1.3239201953030846,-2.4308247505320324,-3.202227452210171,5.3127501306432015,9.500559536907495
8418,18,84,-0.9775501604795528,-2.412629180360161,-3.3900533141985116,5.555214664377283,9.710969498459063
8419,19,84,-0.6402960037660615,-2.3857016265582676,-3.573161059494492,5.669379737977772,9.78903782778924
8420,20,84,-0.31691583427068387,-2.091406765185736,-3.751054600602882,5.794681305153498,9.734317181766992
8421,21,84,-0.01189296017466889,-2.1279462088056404,-3.923252472283532,5.6066528340088695,9.551654094668741
8422,22,84,0.2706624935866816,-1.9167472283972469,-4.089289286457112,5.430629830358783,9.2509957621509
8423,23,84,0.52710375519931,-1.7993248566861335,-4.248717147505717,5.092893924881829,8.84699347794922
8424,24,84,0.7543269734122562,-1.749472597286034,-4.401107022446611,4.625485585424238,8.358418533032388
8425,25,84,0.9498380408499402,-1.3111979304015882,-4.546050060386076,4.2994788397109405,7.80741386346735
8426,26,84,1.1118048460438326,-1.1645484257460699,-4.683158855632858,3.7664826978478434,7.218611281434382
8427,27,84,1.2390935001946515,-0.8726558204066558,-4.81206864887029,3.2916692910620537,6.618149482605648
8428,28,84,1.3312875067227365,-0.7775050239561214,-4.932438460854178,2.714384127710129,6.032631978834169
8429,29,84,1.3886893010103387,-1.113628064072041,-5.043952153221226,1.9325352525393598,5.488066500088485
8430,30,84,1.4123040712767814,-1.2456794689308128,-5.146319411162323,1.3191456316465642,5.008828148330947
8431,31,84,1.4038062650113363,-1.6924202345177208,-5.239276642935251,0.6127841043283011,4.61668763912256
8432,32,84,1.365489673883456,-1.890596899885324,-5.3225877914613955,0.14144842855090545,4.32994337189503
8433,33,84,1.300202458411256,-1.8818717455124099,-5.396045053572976,-0.10216350750500869,4.162691930509356
8434,34,84,1.2112689070490588,-2.074900375131164,-5.459469502843706,-0.3309356271968449,4.1242660969416445
8435,35,84,1.1024001087109236,-1.846450644879554,-5.512711612351378,-0.19754733432680904,4.218862782717013
8436,36,84,0.9775960403387599,-1.7857614432449866,-5.555651674175825,-0.023970846070760388,4.445375711291203
8437,37,84,0.8410418209743229,-1.5003290394928341,-5.588200112931819,0.40034660543730194,4.797439521805348
8438,38,84,0.6970010521037391,-0.8514801787423049,-5.610297691166776,1.141937439449964,5.263683535936347
8439,39,84,0.5497092445317723,-0.42749248902265846,-5.621915605013532,1.8645805917207077,5.8281850709593686
8440,40,84,0.4032703212174236,0.3237594825832029,-5.62305546907627,2.8526819158163113,6.471104226861157
8441,41,84,0.2615590828234955,0.7450112148053958,-5.613749190133122,3.724986946129911,7.1694748405451225
8442,42,84,0.1281323306888205,0.9856099763743691,-5.594058729862089,4.539666549308329,7.898120074280105
8443,43,84,0.006151065999052415,1.4217600071014511,-5.5640757574266955,5.477741305248261,8.63065613677059
8444,44,84,-0.10168416756590802,1.5343040192280415,-5.5239211933918835,6.22944036628879,9.340544121656809
8445,45,84,-0.1931831465674751,2.0478053214023673,-5.473744647071074,7.16686110988016,10.002148029962925
8446,46,84,-0.26669985238112637,2.4987627241620416,-5.413723750026526,8.013032931336657,10.591756796477142
8447,47,84,-0.32114969809587995,2.7783145456023317,-5.3440633890511435,8.6878291509002,11.088529575097098
8448,48,84,-0.3560099423562374,3.256900703806848,-5.264994842544382,9.377078538196137,11.475326597596874
8449,49,84,-0.37130366184731867,3.213211331535116,-5.176774824752433,9.672756181516199,11.739392482098491
8450,50,84,-0.3675681668374254,3.2713897844212965,-5.079684442867697,9.908417931892714,11.87286474989546
8451,51,84,-0.34580922560650845,3.1916611411214904,-4.974028072469907,9.949412513575968,11.873087277667315
8452,52,84,-0.3074428977671232,2.8058481649712967,-4.86013215723507,9.705417472058693,11.742716188734521
8453,53,84,-0.25422714904194527,2.7287330887672026,-4.738343939236323,9.519993659507179,11.48961396180357
8454,54,84,-0.18818571867357883,2.309514008157617,-4.609030126507206,9.048273228878445,11.12653597875244
8455,55,84,-0.1115269254839298,2.0958277535090852,-4.47257550482949,8.606089318874846,10.670622007807046
